INDEX,LABEL,CODE,DESC
8302,DIAGNOSIS_86103,86103,"Laceration of heart with penetration of heart chambers without mention of open wound into thorax"
8303,DIAGNOSIS_86110,86110,"Unspecified injury of heart with open wound into thorax"
8304,DIAGNOSIS_86111,86111,"Contusion of heart with open wound into thorax"
8305,DIAGNOSIS_86112,86112,"Laceration of heart without penetration of heart chambers\, with open wound into thorax"
8306,DIAGNOSIS_86113,86113,"Laceration of heart with penetration of heart chambers with open wound into thorax"
8307,DIAGNOSIS_86120,86120,"Unspecified injury of lung without mention of open wound into thorax"
8308,DIAGNOSIS_86121,86121,"Contusion of lung without mention of open wound into thorax"
8309,DIAGNOSIS_86122,86122,"Laceration of lung without mention of open wound into thorax"
8310,DIAGNOSIS_86130,86130,"Unspecified injury of lung with open wound into thorax"
8311,DIAGNOSIS_86131,86131,"Contusion of lung with open wound into thorax"
8312,DIAGNOSIS_86132,86132,"Laceration of lung with open wound into thorax"
8313,DIAGNOSIS_7137,7137,"Other general diseases with articular involvement"
8314,DIAGNOSIS_7138,7138,"Arthropathy associated with other conditions classifiable elsewhere"
8315,DIAGNOSIS_7140,7140,"Rheumatoid arthritis"
8316,DIAGNOSIS_7141,7141,"Felty's syndrome"
8317,DIAGNOSIS_7142,7142,"Other rheumatoid arthritis with visceral or systemic involvement"
8318,DIAGNOSIS_71430,71430,"Polyarticular juvenile rheumatoid arthritis\, chronic or unspecified"
8319,DIAGNOSIS_71431,71431,"Polyarticular juvenile rheumatoid arthritis\, acute"
8320,DIAGNOSIS_71432,71432,"Pauciarticular juvenile rheumatoid arthritis"
8321,DIAGNOSIS_71433,71433,"Monoarticular juvenile rheumatoid arthritis"
8322,DIAGNOSIS_7144,7144,"Chronic postrheumatic arthropathy"
8323,DIAGNOSIS_71481,71481,"Rheumatoid lung"
8324,DIAGNOSIS_71489,71489,"Other specified inflammatory polyarthropathies"
8325,DIAGNOSIS_7149,7149,"Unspecified inflammatory polyarthropathy"
8326,DIAGNOSIS_71500,71500,"Osteoarthrosis\, generalized\, site unspecified"
8327,DIAGNOSIS_71504,71504,"Osteoarthrosis\, generalized\, hand"
8328,DIAGNOSIS_71509,71509,"Osteoarthrosis\, generalized\, multiple sites"
8329,DIAGNOSIS_71510,71510,"Osteoarthrosis\, localized\, primary\, site unspecified"
8330,DIAGNOSIS_71511,71511,"Osteoarthrosis\, localized\, primary\, shoulder region"
8331,DIAGNOSIS_71512,71512,"Osteoarthrosis\, localized\, primary\, upper arm"
8332,DIAGNOSIS_71513,71513,"Osteoarthrosis\, localized\, primary\, forearm"
8333,DIAGNOSIS_71514,71514,"Osteoarthrosis\, localized\, primary\, hand"
8334,DIAGNOSIS_71515,71515,"Osteoarthrosis\, localized\, primary\, pelvic region and thigh"
8335,DIAGNOSIS_71516,71516,"Osteoarthrosis\, localized\, primary\, lower leg"
8336,DIAGNOSIS_71517,71517,"Osteoarthrosis\, localized\, primary\, ankle and foot"
8337,DIAGNOSIS_71518,71518,"Osteoarthrosis\, localized\, primary\, other specified sites"
8338,DIAGNOSIS_71520,71520,"Osteoarthrosis\, localized\, secondary\, site unspecified"
8339,DIAGNOSIS_71521,71521,"Osteoarthrosis\, localized\, secondary\, shoulder region"
8340,DIAGNOSIS_71522,71522,"Osteoarthrosis\, localized\, secondary\, upper arm"
8341,DIAGNOSIS_71523,71523,"Osteoarthrosis\, localized\, secondary\, forearm"
8342,DIAGNOSIS_71524,71524,"Osteoarthrosis\, localized\, secondary\, hand"
8343,DIAGNOSIS_71525,71525,"Osteoarthrosis\, localized\, secondary\, pelvic region and thigh"
8344,DIAGNOSIS_71526,71526,"Osteoarthrosis\, localized\, secondary\, lower leg"
8345,DIAGNOSIS_71527,71527,"Osteoarthrosis\, localized\, secondary\, ankle and foot"
8346,DIAGNOSIS_71528,71528,"Osteoarthrosis\, localized\, secondary\, other specified sites"
8347,DIAGNOSIS_71530,71530,"Osteoarthrosis\, localized\, not specified whether primary or secondary\, site unspecified"
8348,DIAGNOSIS_71531,71531,"Osteoarthrosis\, localized\, not specified whether primary or secondary\, shoulder region"
8349,DIAGNOSIS_71532,71532,"Osteoarthrosis\, localized\, not specified whether primary or secondary\, upper arm"
8350,DIAGNOSIS_71533,71533,"Osteoarthrosis\, localized\, not specified whether primary or secondary\, forearm"
8351,DIAGNOSIS_71534,71534,"Osteoarthrosis\, localized\, not specified whether primary or secondary\, hand"
8352,DIAGNOSIS_71535,71535,"Osteoarthrosis\, localized\, not specified whether primary or secondary\, pelvic region and thigh"
8353,DIAGNOSIS_71536,71536,"Osteoarthrosis\, localized\, not specified whether primary or secondary\, lower leg"
8354,DIAGNOSIS_71537,71537,"Osteoarthrosis\, localized\, not specified whether primary or secondary\, ankle and foot"
8355,DIAGNOSIS_71538,71538,"Osteoarthrosis\, localized\, not specified whether primary or secondary\, other specified sites"
8356,DIAGNOSIS_71580,71580,"Osteoarthrosis involving\, or with mention of more than one site\, but not specified as generalized\, site unspecified"
8357,DIAGNOSIS_71589,71589,"Osteoarthrosis involving\, or with mention of more than one site\, but not specified as generalized\, multiple sites"
8358,DIAGNOSIS_71590,71590,"Osteoarthrosis\, unspecified whether generalized or localized\, site unspecified"
8359,DIAGNOSIS_71591,71591,"Osteoarthrosis\, unspecified whether generalized or localized\, shoulder region"
8360,DIAGNOSIS_71592,71592,"Osteoarthrosis\, unspecified whether generalized or localized\, upper arm"
8361,DIAGNOSIS_71593,71593,"Osteoarthrosis\, unspecified whether generalized or localized\, forearm"
8362,DIAGNOSIS_71594,71594,"Osteoarthrosis\, unspecified whether generalized or localized\, hand"
8363,DIAGNOSIS_71595,71595,"Osteoarthrosis\, unspecified whether generalized or localized\, pelvic region and thigh"
8364,DIAGNOSIS_71596,71596,"Osteoarthrosis\, unspecified whether generalized or localized\, lower leg"
8365,DIAGNOSIS_71597,71597,"Osteoarthrosis\, unspecified whether generalized or localized\, ankle and foot"
8366,DIAGNOSIS_71598,71598,"Osteoarthrosis\, unspecified whether generalized or localized\, other specified sites"
8367,DIAGNOSIS_71600,71600,"Kaschin-Beck disease\, site unspecified"
8368,DIAGNOSIS_71601,71601,"Kaschin-Beck disease\, shoulder region"
8369,DIAGNOSIS_71602,71602,"Kaschin-Beck disease\, upper arm"
8370,DIAGNOSIS_71603,71603,"Kaschin-Beck disease\, forearm"
8371,DIAGNOSIS_71604,71604,"Kaschin-Beck disease\, hand"
8372,DIAGNOSIS_71605,71605,"Kaschin-Beck disease\, pelvic region and thigh"
8373,DIAGNOSIS_71606,71606,"Kaschin-Beck disease\, lower leg"
8374,DIAGNOSIS_71607,71607,"Kaschin-Beck disease\, ankle and foot"
8375,DIAGNOSIS_71608,71608,"Kaschin-Beck disease\, other specified sites"
8376,DIAGNOSIS_71609,71609,"Kaschin-Beck disease\, multiple sites"
8377,DIAGNOSIS_71610,71610,"Traumatic arthropathy\, site unspecified"
8378,DIAGNOSIS_71611,71611,"Traumatic arthropathy\, shoulder region"
8379,DIAGNOSIS_71612,71612,"Traumatic arthropathy\, upper arm"
8380,DIAGNOSIS_71613,71613,"Traumatic arthropathy\, forearm"
8381,DIAGNOSIS_71614,71614,"Traumatic arthropathy\, hand"
8382,DIAGNOSIS_76524,76524,"27-28 completed weeks of gestation"
8383,DIAGNOSIS_76525,76525,"29-30 completed weeks of gestation"
8384,DIAGNOSIS_76526,76526,"31-32 completed weeks of gestation"
8385,DIAGNOSIS_76527,76527,"33-34 completed weeks of gestation"
8386,DIAGNOSIS_76528,76528,"35-36 completed weeks of gestation"
8387,DIAGNOSIS_76529,76529,"37 or more completed weeks of gestation"
8388,DIAGNOSIS_7660,7660,"Exceptionally large baby"
8389,DIAGNOSIS_7661,7661,"Other heavy-for-dates infants"
8390,DIAGNOSIS_76621,76621,"Post-term infant"
8391,DIAGNOSIS_76622,76622,"Prolonged gestation of infant"
8392,DIAGNOSIS_7670,7670,"Subdural and cerebral hemorrhage"
8393,DIAGNOSIS_76711,76711,"Epicranial subaponeurotic hemorrhage (massive)"
8394,DIAGNOSIS_76719,76719,"Other injuries to scalp"
8395,DIAGNOSIS_7672,7672,"Fracture of clavicle due to birth trauma"
8396,DIAGNOSIS_7673,7673,"Other injuries to skeleton due to birth trauma"
8397,DIAGNOSIS_7674,7674,"Injury to spine and spinal cord due to birth trauma"
8398,DIAGNOSIS_7675,7675,"Facial nerve injury due to birth trauma"
8399,DIAGNOSIS_7676,7676,"Injury to brachial plexus due to birth trauma"
8400,DIAGNOSIS_7677,7677,"Other cranial and peripheral nerve injuries due to birth trauma"
8401,DIAGNOSIS_7678,7678,"Other specified birth trauma"
8402,DIAGNOSIS_7679,7679,"Birth trauma\, unspecified"
8403,DIAGNOSIS_7680,7680,"Fetal death from asphyxia or anoxia before onset of labor or at unspecified time"
8404,DIAGNOSIS_7681,7681,"Fetal death from asphyxia or anoxia during labor"
8405,DIAGNOSIS_7682,7682,"Fetal distress before onset of labor\, in liveborn infant"
8406,DIAGNOSIS_7683,7683,"Fetal distress first noted during labor and delivery\, in liveborn infant"
8407,DIAGNOSIS_7684,7684,"Fetal distress\, unspecified as to time of onset\, in liveborn infant"
8408,DIAGNOSIS_7685,7685,"Severe birth asphyxia"
8409,DIAGNOSIS_7686,7686,"Mild or moderate birth asphyxia"
8410,DIAGNOSIS_76870,76870,"Hypoxic-ischemic encephalopathy\, unspecified"
8411,DIAGNOSIS_76871,76871,"Mild hypoxic-ischemic encephalopathy"
8412,DIAGNOSIS_76872,76872,"Moderate hypoxic-ischemic encephalopathy"
8413,DIAGNOSIS_76873,76873,"Severe hypoxic-ischemic encephalopathy"
8414,DIAGNOSIS_7689,7689,"Unspecified severity of birth asphyxia in liveborn infant"
8415,DIAGNOSIS_769,769,"Respiratory distress syndrome in newborn"
8416,DIAGNOSIS_7700,7700,"Congenital pneumonia"
8417,DIAGNOSIS_77010,77010,"Fetal and newborn aspiration\, unspecified"
8418,DIAGNOSIS_77011,77011,"Meconium aspiration without respiratory symptoms"
8419,DIAGNOSIS_77012,77012,"Meconium aspiration with respiratory symptoms"
8420,DIAGNOSIS_77013,77013,"Aspiration of clear amniotic fluid without respiratory symptoms"
8421,DIAGNOSIS_77014,77014,"Aspiration of clear amniotic fluid with respiratory symptoms"
8422,DIAGNOSIS_77015,77015,"Aspiration of blood without respiratory symptoms"
8423,DIAGNOSIS_77016,77016,"Aspiration of blood with respiratory symptoms"
8424,DIAGNOSIS_77017,77017,"Other fetal and newborn aspiration without respiratory symptoms"
8425,DIAGNOSIS_77018,77018,"Other fetal and newborn aspiration with respiratory symptoms"
8426,DIAGNOSIS_7702,7702,"Interstitial emphysema and related conditions"
8427,DIAGNOSIS_7703,7703,"Pulmonary hemorrhage"
8428,DIAGNOSIS_7704,7704,"Primary atelectasis"
8429,DIAGNOSIS_7705,7705,"Other and unspecified atelectasis"
8430,DIAGNOSIS_7706,7706,"Transitory tachypnea of newborn"
8431,DIAGNOSIS_80300,80300,"Other closed skull fracture without mention of intracranial injury\, unspecified state of consciousness"
8432,DIAGNOSIS_80301,80301,"Other closed skull fracture without mention of intracranial injury\, with no loss of consciousness"
8433,DIAGNOSIS_80302,80302,"Other closed skull fracture without mention of intracranial injury\, with brief [less than one hour] loss of consciousness"
8434,DIAGNOSIS_80303,80303,"Other closed skull fracture without mention of intracranial injury\, with moderate [1-24 hours] loss of consciousness"
8435,DIAGNOSIS_80304,80304,"Other closed skull fracture without mention of intracranial injury\, with prolonged [more than 24 hours] loss of consciousness and return to pre-existing conscious level"
8436,DIAGNOSIS_80305,80305,"Other closed skull fracture without mention of intracranial injury\, with prolonged [more than 24 hours] loss of consciousness\, without return to pre-existing conscious level"
8437,DIAGNOSIS_80306,80306,"Other closed skull fracture without mention of intracranial injury\, with loss of consciousness of unspecified duration"
8438,DIAGNOSIS_80309,80309,"Other closed skull fracture without mention of intracranial injury\, with concussion\, unspecified"
8439,DIAGNOSIS_80310,80310,"Other closed skull fracture with cerebral laceration and contusion\, unspecified state of consciousness"
8440,DIAGNOSIS_80311,80311,"Other closed skull fracture with cerebral laceration and contusion\, with no loss of consciousness"
8441,DIAGNOSIS_80312,80312,"Other closed skull fracture with cerebral laceration and contusion\, with brief [less than one hour] loss of consciousness"
8442,DIAGNOSIS_80313,80313,"Other closed skull fracture with cerebral laceration and contusion\, with moderate [1-24 hours] loss of consciousness"
8443,DIAGNOSIS_80314,80314,"Other closed skull fracture with cerebral laceration and contusion\, with prolonged [more than 24 hours] loss of consciousness and return to pre-existing conscious level"
8444,DIAGNOSIS_80315,80315,"Other closed skull fracture with cerebral laceration and contusion\, with prolonged [more than 24 hours] loss of consciousness\, without return to pre-existing conscious level"
8445,DIAGNOSIS_80316,80316,"Other closed skull fracture with cerebral laceration and contusion\, with loss of consciousness of unspecified duration"
8446,DIAGNOSIS_80319,80319,"Other closed skull fracture with cerebral laceration and contusion\, with concussion\, unspecified"
8447,DIAGNOSIS_80320,80320,"Other closed skull fracture with subarachnoid\, subdural\, and extradural hemorrhage\, unspecified state of consciousness"
8448,DIAGNOSIS_80321,80321,"Other closed skull fracture with subarachnoid\, subdural\, and extradural hemorrhage\, with no loss of consciousness"
8449,DIAGNOSIS_80322,80322,"Other closed skull fracture with subarachnoid\, subdural\, and extradural hemorrhage\, with brief [less than one hour] loss of consciousness"
8450,DIAGNOSIS_80323,80323,"Other closed skull fracture with subarachnoid\, subdural\, and extradural hemorrhage\, with moderate [1-24 hours] loss of consciousness"
8451,DIAGNOSIS_80324,80324,"Other closed skull fracture with subarachnoid\, subdural\, and extradural hemorrhage\, with prolonged [more than 24 hours] loss of consciousness and return to pre-existing conscious level"
8452,DIAGNOSIS_80325,80325,"Other closed skull fracture with subarachnoid\, subdural\, and extradural hemorrhage\, with prolonged [more than 24 hours] loss of consciousness\, without return to pre-existing conscious level"
8453,DIAGNOSIS_80326,80326,"Other closed skull fracture with subarachnoid\, subdural\, and extradural hemorrhage\, with loss of consciousness of unspecified duration"
8454,DIAGNOSIS_80329,80329,"Other closed skull fracture with subarachnoid\, subdural\, and extradural hemorrhage\, with concussion\, unspecified"
8455,DIAGNOSIS_80330,80330,"Other closed skull fracture with other and unspecified intracranial hemorrhage\, unspecified state of unconsciousness"
8456,DIAGNOSIS_80331,80331,"Other closed skull fracture with other and unspecified intracranial hemorrhage\, with no loss of consciousness"
8457,DIAGNOSIS_80332,80332,"Other closed skull fracture with other and unspecified intracranial hemorrhage\, with brief [less than one hour] loss of consciousness"
8458,DIAGNOSIS_80333,80333,"Other closed skull fracture with other and unspecified intracranial hemorrhage\, with moderate [1-24 hours] loss of consciousness"
8459,DIAGNOSIS_80334,80334,"Other closed skull fracture with other and unspecified intracranial hemorrhage\, with prolonged [more than 24 hours] loss of consciousness and return to pre-existing conscious level"
8460,DIAGNOSIS_80335,80335,"Other closed skull fracture with other and unspecified intracranial hemorrhage\, with prolonged [more than 24 hours] loss of consciousness\, without return to pre-existing conscious level"
8461,DIAGNOSIS_80336,80336,"Other closed skull fracture with other and unspecified intracranial hemorrhage\, with loss of consciousness of unspecified duration"
8462,DIAGNOSIS_80339,80339,"Other closed skull fracture with other and unspecified intracranial hemorrhage\, with concussion\, unspecified"
8463,DIAGNOSIS_80340,80340,"Other closed skull fracture with intracranial injury of other and unspecified nature\, unspecified state of consciousness"
8464,DIAGNOSIS_80341,80341,"Other closed skull fracture with intracranial injury of other and unspecified nature\, with no loss of consciousness"
8465,DIAGNOSIS_80342,80342,"Other closed skull fracture with intracranial injury of other and unspecified nature\, with brief [less than one hour] loss of consciousness"
8466,DIAGNOSIS_80343,80343,"Other closed skull fracture with intracranial injury of other and unspecified nature\, with moderate [1-24 hours] loss of consciousness"
8467,DIAGNOSIS_80344,80344,"Other closed skull fracture with intracranial injury of other and unspecified nature\, with prolonged [more than 24 hours] loss of consciousness and return to pre-existing conscious level"
8468,DIAGNOSIS_80345,80345,"Other closed skull fracture with intracranial injury of other and unspecified nature\, with prolonged [more than 24 hours] loss of consciousness\, without return to pre-existing conscious level"
8469,DIAGNOSIS_8448,8448,"Sprains and strains of other specified sites of knee and leg"
8470,DIAGNOSIS_8449,8449,"Sprains and strains of unspecified site of knee and leg"
8471,DIAGNOSIS_84500,84500,"Sprain of ankle\, unspecified site"
8472,DIAGNOSIS_84501,84501,"Sprain of deltoid (ligament)\, ankle"
8473,DIAGNOSIS_84502,84502,"Sprain of calcaneofibular (ligament) of ankle"
8474,DIAGNOSIS_84503,84503,"Sprain of tibiofibular (ligament)\, distal of ankle"
8475,DIAGNOSIS_84509,84509,"Other sprains and strains of ankle"
8476,DIAGNOSIS_84510,84510,"Sprain of foot\, unspecified site"
8477,DIAGNOSIS_84511,84511,"Sprain of tarsometatarsal (joint) (ligament) of foot"
8478,DIAGNOSIS_84512,84512,"Sprain of metatarsophalangeal (joint) of foot"
8479,DIAGNOSIS_84513,84513,"Sprain of interphalangeal (joint)\, toe"
8480,DIAGNOSIS_84519,84519,"Other sprain of foot"
8481,DIAGNOSIS_8460,8460,"Sprain of lumbosacral (joint) (ligament)"
8482,DIAGNOSIS_8461,8461,"Sprain of sacroiliac ligament"
8483,DIAGNOSIS_8462,8462,"Sprain of sacrospinatus (ligament)"
8484,DIAGNOSIS_8463,8463,"Sprain of sacrotuberous (ligament)"
8485,DIAGNOSIS_8468,8468,"Sprain of other specified sites of sacroiliac region"
8486,DIAGNOSIS_8469,8469,"Sprain of unspecified site of sacroiliac region"
8487,DIAGNOSIS_8470,8470,"Sprain of neck"
8488,DIAGNOSIS_8471,8471,"Sprain of thoracic"
8489,DIAGNOSIS_8472,8472,"Sprain of lumbar"
8490,DIAGNOSIS_8473,8473,"Sprain of sacrum"
8491,DIAGNOSIS_8474,8474,"Sprain of coccyx"
8492,DIAGNOSIS_8479,8479,"Sprain of unspecified site of back"
8493,DIAGNOSIS_8480,8480,"Sprain of septal cartilage of nose"
8494,DIAGNOSIS_8481,8481,"Sprain of jaw"
8495,DIAGNOSIS_8482,8482,"Sprain of thyroid region"
8496,DIAGNOSIS_8483,8483,"Sprain of ribs"
8497,DIAGNOSIS_84840,84840,"Sprain of sternum\, unspecified site"
8498,DIAGNOSIS_84841,84841,"Sprain of sternoclavicular (joint) (ligament)"
8499,DIAGNOSIS_84842,84842,"Sprain of chondrosternal (joint)"
8500,DIAGNOSIS_84849,84849,"Sprain of sternum\, other"
8501,DIAGNOSIS_8485,8485,"Sprain of pelvic"
8502,DIAGNOSIS_8488,8488,"Other specified sites of sprains and strains"
8503,DIAGNOSIS_8489,8489,"Unspecified site of sprain and strain"
8504,DIAGNOSIS_8500,8500,"Concussion with no loss of consciousness"
8505,DIAGNOSIS_85011,85011,"Concussion\, with loss of consciousness of 30 minutes or less"
8506,DIAGNOSIS_85012,85012,"Concussion\, with loss of consciousness from 31 to 59 minutes"
8507,DIAGNOSIS_8502,8502,"Concussion with moderate loss of consciousness"
8508,DIAGNOSIS_8503,8503,"Concussion with prolonged loss of consciousness and return to pre-existing conscious level"
8509,DIAGNOSIS_8504,8504,"Concussion with prolonged loss of consciousness\, without return to pre-existing conscious level"
8510,DIAGNOSIS_8505,8505,"Concussion with loss of consciousness of unspecified duration"
8511,DIAGNOSIS_8509,8509,"Concussion\, unspecified"
8512,DIAGNOSIS_85100,85100,"Cortex (cerebral) contusion without mention of open intracranial wound\, unspecified state of consciousness"
8513,DIAGNOSIS_85102,85102,"Cortex (cerebral) contusion without mention of open intracranial wound\, with brief [less than one hour] loss of consciousness"
8514,DIAGNOSIS_71615,71615,"Traumatic arthropathy\, pelvic region and thigh"
8515,DIAGNOSIS_71616,71616,"Traumatic arthropathy\, lower leg"
8516,DIAGNOSIS_71617,71617,"Traumatic arthropathy\, ankle and foot"
8517,DIAGNOSIS_71618,71618,"Traumatic arthropathy\, other specified sites"
8518,DIAGNOSIS_71619,71619,"Traumatic arthropathy\, multiple sites"
8519,DIAGNOSIS_71620,71620,"Allergic arthritis\, site unspecified"
8520,DIAGNOSIS_71621,71621,"Allergic arthritis\, shoulder region"
8521,DIAGNOSIS_71622,71622,"Allergic arthritis\, upper arm"
8522,DIAGNOSIS_71623,71623,"Allergic arthritis\, forearm"
8523,DIAGNOSIS_71624,71624,"Allergic arthritis\, hand"
8524,DIAGNOSIS_71625,71625,"Allergic arthritis\, pelvic region and thigh"
8525,DIAGNOSIS_71626,71626,"Allergic arthritis\, lower leg"
8526,DIAGNOSIS_71627,71627,"Allergic arthritis\, ankle and foot"
8527,DIAGNOSIS_71628,71628,"Allergic arthritis\, other specified sites"
8528,DIAGNOSIS_71629,71629,"Allergic arthritis\, multiple sites"
8529,DIAGNOSIS_71630,71630,"Climacteric arthritis\, site unspecified"
8530,DIAGNOSIS_71631,71631,"Climacteric arthritis\, shoulder region"
8531,DIAGNOSIS_71632,71632,"Climacteric arthritis\, upper arm"
8532,DIAGNOSIS_71633,71633,"Climacteric arthritis\, forearm"
8533,DIAGNOSIS_71634,71634,"Climacteric arthritis\, hand"
8534,DIAGNOSIS_71635,71635,"Climacteric arthritis\, pelvic region and thigh"
8535,DIAGNOSIS_71636,71636,"Climacteric arthritis\, lower leg"
8536,DIAGNOSIS_71637,71637,"Climacteric arthritis\, ankle and foot"
8537,DIAGNOSIS_71638,71638,"Climacteric arthritis\, other specified sites"
8538,DIAGNOSIS_71639,71639,"Climacteric arthritis\, multiple sites"
8539,DIAGNOSIS_71640,71640,"Transient arthropathy\, site unspecified"
8540,DIAGNOSIS_71641,71641,"Transient arthropathy\, shoulder region"
8541,DIAGNOSIS_71642,71642,"Transient arthropathy\, upper arm"
8542,DIAGNOSIS_71643,71643,"Transient arthropathy\, forearm"
8543,DIAGNOSIS_71644,71644,"Transient arthropathy\, hand"
8544,DIAGNOSIS_71645,71645,"Transient arthropathy\, pelvic region and thigh"
8545,DIAGNOSIS_71646,71646,"Transient arthropathy\, lower leg"
8546,DIAGNOSIS_71647,71647,"Transient arthropathy\, ankle and foot"
8547,DIAGNOSIS_71648,71648,"Transient arthropathy\, other specified sites"
8548,DIAGNOSIS_71649,71649,"Transient arthropathy\, multiple sites"
8549,DIAGNOSIS_71650,71650,"Unspecified polyarthropathy or polyarthritis\, site unspecified"
8550,DIAGNOSIS_71651,71651,"Unspecified polyarthropathy or polyarthritis\, shoulder region"
8551,DIAGNOSIS_71652,71652,"Unspecified polyarthropathy or polyarthritis\, upper arm"
8552,DIAGNOSIS_71653,71653,"Unspecified polyarthropathy or polyarthritis\, forearm"
8553,DIAGNOSIS_71654,71654,"Unspecified polyarthropathy or polyarthritis\, hand"
8554,DIAGNOSIS_71655,71655,"Unspecified polyarthropathy or polyarthritis\, pelvic region and thigh"
8555,DIAGNOSIS_71656,71656,"Unspecified polyarthropathy or polyarthritis\, lower leg"
8556,DIAGNOSIS_71657,71657,"Unspecified polyarthropathy or polyarthritis\, ankle and foot"
8557,DIAGNOSIS_71658,71658,"Unspecified polyarthropathy or polyarthritis\, other specified sites"
8558,DIAGNOSIS_71659,71659,"Unspecified polyarthropathy or polyarthritis\, multiple sites"
8559,DIAGNOSIS_71660,71660,"Unspecified monoarthritis\, site unspecified"
8560,DIAGNOSIS_71661,71661,"Unspecified monoarthritis\, shoulder region"
8561,DIAGNOSIS_71662,71662,"Unspecified monoarthritis\, upper arm"
8562,DIAGNOSIS_71663,71663,"Unspecified monoarthritis\, forearm"
8563,DIAGNOSIS_71664,71664,"Unspecified monoarthritis\, hand"
8564,DIAGNOSIS_71665,71665,"Unspecified monoarthritis\, pelvic region and thigh"
8565,DIAGNOSIS_71666,71666,"Unspecified monoarthritis\, lower leg"
8566,DIAGNOSIS_71667,71667,"Unspecified monoarthritis\, ankle and foot"
8567,DIAGNOSIS_71668,71668,"Unspecified monoarthritis\, other specified sites"
8568,DIAGNOSIS_71680,71680,"Other specified arthropathy\, site unspecified"
8569,DIAGNOSIS_71681,71681,"Other specified arthropathy\, shoulder region"
8570,DIAGNOSIS_71682,71682,"Other specified arthropathy\, upper arm"
8571,DIAGNOSIS_71683,71683,"Other specified arthropathy\, forearm"
8572,DIAGNOSIS_71684,71684,"Other specified arthropathy\, hand"
8573,DIAGNOSIS_71685,71685,"Other specified arthropathy\, pelvic region and thigh"
8574,DIAGNOSIS_71686,71686,"Other specified arthropathy\, lower leg"
8575,DIAGNOSIS_71687,71687,"Other specified arthropathy\, ankle and foot"
8576,DIAGNOSIS_71688,71688,"Other specified arthropathy\, other specified sites"
8577,DIAGNOSIS_71689,71689,"Other specified arthropathy\, multiple sites"
8578,DIAGNOSIS_71690,71690,"Arthropathy\, unspecified\, site unspecified"
8579,DIAGNOSIS_71691,71691,"Arthropathy\, unspecified\, shoulder region"
8580,DIAGNOSIS_71692,71692,"Arthropathy\, unspecified\, upper arm"
8581,DIAGNOSIS_71693,71693,"Arthropathy\, unspecified\, forearm"
8582,DIAGNOSIS_71694,71694,"Arthropathy\, unspecified\, hand"
8583,DIAGNOSIS_71695,71695,"Arthropathy\, unspecified\, pelvic region and thigh"
8584,DIAGNOSIS_71696,71696,"Arthropathy\, unspecified\, lower leg"
8585,DIAGNOSIS_71697,71697,"Arthropathy\, unspecified\, ankle and foot"
8586,DIAGNOSIS_71698,71698,"Arthropathy\, unspecified\, other specified sites"
8587,DIAGNOSIS_71699,71699,"Arthropathy\, unspecified\, multiple sites"
8588,DIAGNOSIS_7170,7170,"Old bucket handle tear of medial meniscus"
8589,DIAGNOSIS_7171,7171,"Derangement of anterior horn of medial meniscus"
8590,DIAGNOSIS_7172,7172,"Derangement of posterior horn of medial meniscus"
8591,DIAGNOSIS_7173,7173,"Other and unspecified derangement of medial meniscus"
8592,DIAGNOSIS_71740,71740,"Derangement of lateral meniscus\, unspecified"
8593,DIAGNOSIS_71741,71741,"Bucket handle tear of lateral meniscus"
8594,DIAGNOSIS_7707,7707,"Chronic respiratory disease arising in the perinatal period"
8595,DIAGNOSIS_77081,77081,"Primary apnea of newborn"
8596,DIAGNOSIS_77082,77082,"Other apnea of newborn"
8597,DIAGNOSIS_77083,77083,"Cyanotic attacks of newborn"
8598,DIAGNOSIS_77084,77084,"Respiratory failure of newborn"
8599,DIAGNOSIS_77085,77085,"Aspiration of postnatal stomach contents without respiratory symptoms"
8600,DIAGNOSIS_85193,85193,"Other and unspecified cerebral laceration and contusion\, with open intracranial wound\, with moderate [1-24 hours] loss of consciousness"
8601,DIAGNOSIS_85194,85194,"Other and unspecified cerebral laceration and contusion\, with open intracranial wound\, with prolonged [more than 24 hours] loss of consciousness and return to pre-existing conscious level"
8602,DIAGNOSIS_85195,85195,"Other and unspecified cerebral laceration and contusion\, with open intracranial wound\, with prolonged [more than 24 hours] loss of consciousness without return to pre-existing conscious level"
8603,DIAGNOSIS_85196,85196,"Other and unspecified cerebral laceration and contusion\, with open intracranial wound\, with loss of consciousness of unspecified duration"
8604,DIAGNOSIS_85199,85199,"Other and unspecified cerebral laceration and contusion\, with open intracranial wound\, with concussion\, unspecified"
8605,DIAGNOSIS_85200,85200,"Subarachnoid hemorrhage following injury without mention of open intracranial wound\, unspecified state of consciousness"
8606,DIAGNOSIS_85201,85201,"Subarachnoid hemorrhage following injury without mention of open intracranial wound\, with no loss of consciousness"
8607,DIAGNOSIS_71191,71191,"Unspecified infective arthritis\, shoulder region"
8608,DIAGNOSIS_71192,71192,"Unspecified infective arthritis\, upper arm"
8609,DIAGNOSIS_71193,71193,"Unspecified infective arthritis\, forearm"
8610,DIAGNOSIS_71194,71194,"Unspecified infective arthritis\, hand"
8611,DIAGNOSIS_71195,71195,"Unspecified infective arthritis\, pelvic region and thigh"
8612,DIAGNOSIS_71196,71196,"Unspecified infective arthritis\, lower leg"
8613,DIAGNOSIS_71197,71197,"Unspecified infective arthritis\, ankle and foot"
